Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Question Key,Response
8,1572727766022,02/11/2019 20:49:26,1572727766754,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,tense,4 - fits very well
9,1572727766022,02/11/2019 20:49:26,1572727766754,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,tense-quantised,4
10,1572727766022,02/11/2019 20:49:26,1572727766754,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,cheerful,1 - doesn't fit at all
11,1572727766022,02/11/2019 20:49:26,1572727766754,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,cheerful-quantised,1
12,1572727766022,02/11/2019 20:49:26,1572727766754,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,inhibited,3 - fits quite well
13,1572727766022,02/11/2019 20:49:26,1572727766755,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,inhibited-quantised,3
14,1572727766022,02/11/2019 20:49:26,1572727766755,-7,02/11/2019 13:49:26,10365,4,questionnaire-k9e2,,3277125,2i4b7qxt,910581,,complete,srshwn,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1366x768,1349x657,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,END QUESTIONNAIRE,13148
1,1572742917555,03/11/2019 01:01:57,1572742917771,-5,02/11/2019 20:01:57,10365,4,questionnaire-k9e2,,3277347,ASN25PIODXIPJ,910688,,complete,bbnjsn,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1920x1200,1920x1057,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,BEGIN QUESTIONNAIRE,
2,1572742936422,03/11/2019 01:02:16,1572742936690,-5,02/11/2019 20:02:16,10365,4,questionnaire-k9e2,,3277347,ASN25PIODXIPJ,910688,,complete,bbnjsn,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1920x1200,1920x1057,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,happy,1 - doesn't fit at all
3,1572742936595,03/11/2019 01:02:16,1572742936691,-5,02/11/2019 20:02:16,10365,4,questionnaire-k9e2,,3277347,ASN25PIODXIPJ,910688,,complete,bbnjsn,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1920x1200,1920x1057,approve with $2.15 bonus,IPANAT SUKOV,2,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,happy-quantised,1
